LINEARID,FULLNAME,RTTYP,MTFCC,COUNTYFP,STATE_ID,YEAR
11031807769647,Gruening St,M,S1400,013,2,2023
1103671193565,Venaminov Cir,M,S1400,013,2,2023
1102525019450,Simenof Rd,M,S1400,013,2,2023
1103671193759,St Nicholas Ln,M,S1400,013,2,2023
1104472732962,NA,NA,S1750,013,2,2023
1104258960263,Windy Walk Way,M,S1400,013,2,2023
11051102762,Foot Trl,M,S1710,013,2,2023
11051102950,Boat Harbor Svc Rd,O,S1400,013,2,2023
11031807765273,Livingston Homestead Rd,M,S1500,013,2,2023
11031807769640,4WD Trl,M,S1500,013,2,2023
11051102903,Boardwalk,M,S1710,013,2,2023
1103938449934,Ram's Creek Loop,M,S1400,013,2,2023
11051102771,Jeep Trl,M,S1500,013,2,2023
11051102767,Foot Trl,M,S1710,013,2,2023
1103940600517,Salmonberry Dr,M,S1400,013,2,2023
11019626473452,Ptarmigan Rd,M,S1400,013,2,2023
11033193141907,NA,NA,S1500,013,2,2023
11051102989,Livingston Homestead Rd,M,S1500,013,2,2023
1106087288652,Russian Church Rd,M,S1400,013,2,2023
1103939922801,NA,NA,S1740,013,2,2023
1108446047505,NA,NA,S1740,013,2,2023
1103944371194,NA,NA,S1750,013,2,2023
11051102862,Korovin Ct,M,S1400,013,2,2023
1103944370798,NA,NA,S1750,013,2,2023
1108475758456,NA,NA,S1500,013,2,2023
11033193148852,NA,NA,S1500,013,2,2023
11033193354678,NA,NA,S1500,013,2,2023
11051102759,Foot Trl,M,S1710,013,2,2023
1103017412832,Baranov Rd,M,S1400,013,2,2023
11033747045240,NA,NA,S1500,013,2,2023
11051102823,Chapel Ave,M,S1400,013,2,2023
11051102838,School Rd,M,S1710,013,2,2023
11051103134,NA,NA,S1710,013,2,2023
11033747045139,NA,NA,S1740,013,2,2023
11033747045243,Sand Point Ave,M,S1400,013,2,2023
11051102882,Hillside Rd,M,S1400,013,2,2023
11051102913,Boardwalk,M,S1710,013,2,2023
1107062360005,Boardwalk,M,S1400,013,2,2023
11051102983,Middle Ils Marker Rd,M,S1400,013,2,2023
11051102761,Foot Trl,M,S1710,013,2,2023
11033380826975,Baldy Village Rd,M,S1500,013,2,2023
1103676433130,Church Ln,M,S1400,013,2,2023
1102201414253,NA,NA,S1740,013,2,2023
11033380617695,NA,NA,S1500,013,2,2023
1102200397475,NA,NA,S1740,013,2,2023
11051103047,Bobb Dr,M,S1400,013,2,2023
11051102886,Landfill Rd,M,S1400,013,2,2023
1102200397260,NA,NA,S1750,013,2,2023
1103681397750,Chichagof Ave,M,S1400,013,2,2023
1102200397093,NA,NA,S1750,013,2,2023
1103671193775,Konuiji St,M,S1400,013,2,2023
11019626236292,Bia Rd,M,S1400,013,2,2023
11051102752,Ram Ct,M,S1400,013,2,2023
11033193354677,NA,NA,S1500,013,2,2023
11033193354680,NA,NA,S1500,013,2,2023
11033193148957,NA,NA,S1500,013,2,2023
1102525348819,Reeve Ave,M,S1400,013,2,2023
11051102874,Tuthkin Dr,M,S1710,013,2,2023
11051102898,Andronica St,M,S1400,013,2,2023
11033747045241,Sand Point Ave,M,S1400,013,2,2023
11051102859,Johnson Ave,M,S1400,013,2,2023
11033747045184,Mitchell Ave,M,S1400,013,2,2023
1104693017912,NA,NA,S1500,013,2,2023
11051102953,Grant Point Rd,M,S1400,013,2,2023
1102868899203,NA,NA,S1740,013,2,2023
11051102970,Applegate Cove Trl,M,S1710,013,2,2023
11051102894,Squirrel Rd,M,S1400,013,2,2023
1103942379559,Ram's Creek Loop,M,S1400,013,2,2023
1107062422615,Landfill Access Rd,M,S1400,013,2,2023
11051102982,Drill Hole Access Rd,M,S1400,013,2,2023
1103928235596,Izembek St,M,S1400,013,2,2023
11051102885,Kochuten Rd,M,S1400,013,2,2023
11033193138747,NA,NA,S1500,013,2,2023
11033747045183,Mitchell Ave,M,S1400,013,2,2023
11051102924,Boardwalk,M,S1710,013,2,2023
11051102770,Jeep Trl,M,S1500,013,2,2023
11031807769943,Karpa St,M,S1400,013,2,2023
1102200396995,NA,NA,S1750,013,2,2023
1102525348565,NA,NA,S1740,013,2,2023
11033193139019,NA,NA,S1500,013,2,2023
11051102956,Saint Louis Rd,M,S1400,013,2,2023
1103024852476,Roosevelt Ave,M,S1400,013,2,2023
1103940110012,A Rd,M,S1400,013,2,2023
11051103100,NA,NA,S1500,013,2,2023
11051102938,Steambath Trl,M,S1710,013,2,2023
11051102846,Airport Rd,M,S1400,013,2,2023
1102200396732,NA,NA,S1400,013,2,2023
1104474004720,NA,NA,S1710,013,2,2023
11051102745,4WD Trl,M,S1500,013,2,2023
11051102908,Boardwalk,M,S1710,013,2,2023
11051102958,Trout Creek Rd,M,S1500,013,2,2023
11051103041,NA,NA,S1500,013,2,2023
11051102768,Foot Trl,M,S1710,013,2,2023
1104258954798,Roberts Ave,M,S1400,013,2,2023
11033747045215,Upper Hatchery Rd,M,S1500,013,2,2023
11033193141909,NA,NA,S1500,013,2,2023
1107062561325,Delta Creek Rd,M,S1400,013,2,2023
11051102955,Rifle Range Rd,M,S1500,013,2,2023
11051102883,Humboldt Ln,M,S1400,013,2,2023
1108446047504,NA,NA,S1740,013,2,2023
1103944370762,Sanak Ave,M,S1400,013,2,2023
11051102795,Kelly Ave,M,S1400,013,2,2023
1102200397193,NA,NA,S1750,013,2,2023
1103944371273,Barnor Rd,M,S1400,013,2,2023
1103672889196,Cannon Rd,M,S1400,013,2,2023
1108311902136,Cemetary Rd,M,S1400,013,2,2023
11051102904,Boardwalk,M,S1710,013,2,2023
11031807765269,NA,NA,S1640,013,2,2023
11033193148893,NA,NA,S1500,013,2,2023
11033193354676,NA,NA,S1500,013,2,2023
11051102952,Carl Heiker Ln,M,S1400,013,2,2023
11051102787,F A A Rd 03,M,S1400,013,2,2023
11051102895,St Louis Rd,M,S1400,013,2,2023
11051102860,Kennedy Rd,M,S1400,013,2,2023
11051102969,Uttechts Hill Rd,M,S1400,013,2,2023
1102525381810,Flying Tiger Way,M,S1400,013,2,2023
1102525453781,NA,NA,S1750,013,2,2023
1107062573271,Faa Road 2,M,S1400,013,2,2023
11051102918,Boardwalk,M,S1710,013,2,2023
11051102845,Airport Rd,M,S1400,013,2,2023
11051102966,Trailer Park Rd,M,S1400,013,2,2023
1103676433078,Dias Ave,M,S1400,013,2,2023
11051102962,Outer Marker Rd,M,S1400,013,2,2023
11014059011329,NA,NA,S1500,013,2,2023
11051102890,Red Cove Rd,M,S1400,013,2,2023
1102200397158,NA,NA,S1740,013,2,2023
1102200397223,NA,NA,S1750,013,2,2023
1102200397128,NA,NA,S1750,013,2,2023
11051102842,Unimak Dr,M,S1400,013,2,2023
1108445841340,Boardwalk,M,S1710,013,2,2023
1102200397389,NA,NA,S1750,013,2,2023
11051102884,Interior Rd,M,S1400,013,2,2023
11051102971,Applegate Cove Trl,M,S1710,013,2,2023
11051103101,NA,NA,S1500,013,2,2023
11051102995,Ram's Creek Rd,M,S1400,013,2,2023
11051103087,NA,NA,S1750,013,2,2023
1102525019449,Simenof Rd,M,S1400,013,2,2023
1108445841339,Boardwalk,M,S1710,013,2,2023
11051102993,Russell Creek Fish Hatchery Rd,M,S1400,013,2,2023
11051102996,Mortensen's Lagoon Rd,M,S1500,013,2,2023
1102525348564,NA,NA,S1740,013,2,2023
1102525348563,NA,NA,S1740,013,2,2023
11051102891,Simeonof St,M,S1400,013,2,2023
1106087405262,Koniuji St,M,S1400,013,2,2023
1102400523061,NA,NA,S1750,013,2,2023
1103672890785,Spring Rd,M,S1400,013,2,2023
11019626641409,Windy Walk Way,M,S1500,013,2,2023
11051102881,Hillside Dr,M,S1400,013,2,2023
11033193148875,NA,NA,S1500,013,2,2023
11052036240,Pub Works Rd,M,S1400,016,2,2023
1107080843128,W Government St E,M,S1400,016,2,2023
11019642493268,N End Dr,M,S1400,016,2,2023
11052035439,N 5th St,M,S1400,016,2,2023
11052035923,S Pacesetter Way,M,S1400,016,2,2023
11052035498,E Point Dr,M,S1400,016,2,2023
1102876343478,E Broadway Ave,M,S1400,016,2,2023
11052035499,E Point Rd,M,S1400,016,2,2023
11010866018264,E Landing Rd,M,S1400,016,2,2023
11052035698,W Broadway Ave,M,S1400,016,2,2023
11019626118930,NE Point Rd,M,S1400,016,2,2023
11052035501,NE Point Rd,M,S1500,016,2,2023
11010866086090,SW Point Rd,M,S1400,016,2,2023
11052035716,Mattison Rd,M,S1400,016,2,2023
11052035546,Hanlon Rd,M,S1400,016,2,2023
11052036208,NA,NA,S1500,016,2,2023
11052035433,2nd St,M,S1400,016,2,2023
1106087286380,Chernofski Dr,M,S1400,016,2,2023
11052035925,Strawberry Rd,M,S1400,016,2,2023
11052035921,Pacesetter Way,M,S1400,016,2,2023
11010866051664,Bartlett Blvd,M,S1400,016,2,2023
11052035957,Beverly Cv,M,S1400,016,2,2023
11052035497,Otter St,M,S1400,016,2,2023
11052036284,NA,NA,S1740,016,2,2023
11052035608,Dolphin Way,M,S1400,016,2,2023
11052035490,Kuluk Dr,M,S1400,016,2,2023
1104258971823,Shemya Cir,M,S1400,016,2,2023
11052036179,NA,NA,S1500,016,2,2023
11052035566,Saturn Loop,M,S1400,016,2,2023
11010866020098,Pribilof St,M,S1400,016,2,2023
11010866052903,Gorbatch,M,S1400,016,2,2023
11052035459,Jeep Trl,M,S1500,016,2,2023
11052035461,Jeep Trl,M,S1500,016,2,2023
11052035460,Jeep Trl,M,S1500,016,2,2023
11010952179657,Haul Rd,M,S1640,016,2,2023
11033747050871,NA,NA,S1710,016,2,2023
11052036365,NA,NA,S1710,016,2,2023
11052036244,NA,NA,S1710,016,2,2023
11052036331,NA,NA,S1500,016,2,2023
11033747050870,Lambert Rd,M,S1400,016,2,2023
1103942937248,NA,NA,S1750,016,2,2023
11052035863,Ptarmigan Rd,M,S1400,016,2,2023
11052035674,Trapper Dr,M,S1400,016,2,2023
1103598979638,Bluff Ct,M,S1400,016,2,2023
11052035752,Whittern Ln,M,S1400,016,2,2023
11052035938,Korovin Bay Rd,M,S1400,016,2,2023
11052036183,NA,NA,S1500,016,2,2023
11010866057393,Harbor View Ln,M,S1400,016,2,2023
1107080841866,Central Ave,M,S1400,016,2,2023
11010952342239,NA,NA,S1750,016,2,2023
11010866025280,Short St,M,S1400,016,2,2023
11052035476,Beach Rd,M,S1400,016,2,2023
11052036221,NA,NA,S1500,016,2,2023
11052035857,Lew Allen Loop,M,S1400,016,2,2023
11052035581,Valley Rd,M,S1400,016,2,2023
1104258971822,Bayview Ave,M,S1400,016,2,2023
11052035756,Armstrong Ct,M,S1400,016,2,2023
11052035466,Lake Dr,M,S1400,016,2,2023
11052036237,NA,NA,S1740,016,2,2023
1103798448514,Driftwood Dr,M,S1400,016,2,2023
11052035821,Kovrizhka St,M,S1400,016,2,2023
1102318710064,Bunker Hill Rd,M,S1400,016,2,2023
11052035580,Ulakta Dr,M,S1400,016,2,2023
11052035494,Moose Rd,M,S1400,016,2,2023
11052036274,Little Thumb Bay,M,S1400,016,2,2023
11052036269,NA,NA,S1740,016,2,2023
11052036272,NA,NA,S1740,016,2,2023
11052036271,NA,NA,S1740,016,2,2023
11052035470,Main St,M,S1400,016,2,2023
11052036255,NA,NA,S1740,016,2,2023
11033747066144,Happy Valley Rd,M,S1400,016,2,2023
11052035560,Powell St,M,S1400,016,2,2023
1107080862421,Samalga St,M,S1400,016,2,2023
11052035493,Moose Rd,M,S1400,016,2,2023
11052036175,NA,NA,S1500,016,2,2023
11052036311,NA,NA,S1500,016,2,2023
11052035448,Dike Rd,M,S1400,016,2,2023
11010866026138,Cliffside St,M,S1400,016,2,2023
11010866019935,Hillside St,M,S1400,016,2,2023
11052036370,NA,NA,S1710,016,2,2023
11052036363,NA,NA,S1710,016,2,2023
11052036243,NA,NA,S1710,016,2,2023
11052036332,NA,NA,S1500,016,2,2023
11052035559,Miller St,M,S1400,016,2,2023
11052035959,Captains Bay Rd,M,S1400,016,2,2023
11052035702,Haystack Dr,M,S1400,016,2,2023
11052035985,Henry Swanson Dr,M,S1400,016,2,2023
1107090080384,Jeep Trl,M,S1500,016,2,2023
1106073090713,Pugaankix Rd,M,S1400,016,2,2023
11033747066195,Atxax Way,M,S1400,016,2,2023
11052036184,NA,NA,S1500,016,2,2023
1107080856138,Church Ave,M,S1400,016,2,2023
1107080840524,Tolstoi Point Trl,M,S1500,016,2,2023
11033747066204,Main Rd,M,S1400,016,2,2023
11010952342104,John Misikin Loop,M,S1640,016,2,2023
1107080862337,Hill St,M,S1400,016,2,2023
1107080809411,Landfill/quarry Access Rd,M,S1400,016,2,2023
11052035534,Choate Ln,M,S1400,016,2,2023
11052035750,Thompson Cir,M,S1400,016,2,2023
11052035530,Bolton Rd,M,S1400,016,2,2023
11052035545,Guirdy Rd,M,S1400,016,2,2023
11052035616,Grissom Rd,M,S1400,016,2,2023
11052036213,NA,NA,S1500,016,2,2023
11052036212,NA,NA,S1500,016,2,2023
11052035696,Bluefox Aly,M,S1400,016,2,2023
11052035647,Mission Ave,M,S1400,016,2,2023
11052035529,Biorka Dr,M,S1400,016,2,2023
11052035449,Dora Cir,M,S1400,016,2,2023
11052035747,Sea Lion Cir,M,S1400,016,2,2023
11010866018244,Kandalehin St,M,S1400,016,2,2023
11052036011,Administration Rd,M,S1400,016,2,2023
11033747065987,Main Rd,M,S1400,016,2,2023
11052035564,Salmon Cir,M,S1400,016,2,2023
11052035527,Bering Way,M,S1400,016,2,2023
1103926401964,Kresta Pt Dr,M,S1400,016,2,2023
11052035468,Loop Rd,M,S1400,016,2,2023
11052036037,Expedition Harbor Rd,M,S1400,016,2,2023
11052035620,Halibut Loop,M,S1400,016,2,2023
11033747066143,Happy Valley Rd,M,S1400,016,2,2023
11052036355,NA,NA,S1710,016,2,2023
11052036165,NA,NA,S1500,016,2,2023
11052035700,Fletcher Rd,M,S1400,016,2,2023
11010866019802,Lakeside St,M,S1400,016,2,2023
11010866019929,Church St,M,S1400,016,2,2023
11052036368,NA,NA,S1710,016,2,2023
11033747050873,NA,NA,S1710,016,2,2023
11010866029786,Village St,M,S1400,016,2,2023
11052035488,Fleet Rd,M,S1400,016,2,2023
1103828973538,NA,NA,S1750,016,2,2023
11052036391,NA,NA,S1740,016,2,2023
11052035618,Gromoff Ln,M,S1400,016,2,2023
1103942937247,NA,NA,S1750,016,2,2023
11010866056364,Lagoon Loop Rd,M,S1400,016,2,2023
1107080843168,School House Rd,M,S1400,016,2,2023
11052035533,Chagix Rd,M,S1400,016,2,2023
11033747066197,NA,NA,S1710,016,2,2023
11010934626604,Wharehouse St,M,S1400,016,2,2023
11052035474,Aerie Dr,M,S1400,016,2,2023
11052036233,NA,NA,S1500,016,2,2023
11052036222,NA,NA,S1500,016,2,2023
11052035670,Taxiway,M,S1400,016,2,2023
11052035445,Noe Rd,M,S1400,016,2,2023
11052036201,NA,NA,S1500,016,2,2023
11052036215,NA,NA,S1500,016,2,2023
11052035437,4th St,M,S1400,016,2,2023
11031807769740,Aleutian Ave,M,S1400,016,2,2023
11052035578,Travis Way,M,S1400,016,2,2023
11052036031,Strawberry Hill Rd,M,S1400,016,2,2023
11052035579,Tundra Dr,M,S1400,016,2,2023
11010866018592,Sandy Ln,M,S1400,016,2,2023
11052036012,Fishermans Cv,M,S1400,016,2,2023
11033747066189,Harbor View Dr,M,S1400,016,2,2023
11033747066145,NA,NA,S1740,016,2,2023
11052035522,Amulet Rd,M,S1400,016,2,2023
11052036232,Seawall Rd,M,S1400,016,2,2023
11052036283,NA,NA,S1740,016,2,2023
11052035525,Astral Way,M,S1400,016,2,2023
11052036264,NA,NA,S1740,016,2,2023
11010952179658,Haul Rd,M,S1640,016,2,2023
11010952179177,NA,NA,S1640,016,2,2023
11019653131629,Main St,M,S1400,016,2,2023
11052035654,Nirvana Dr,M,S1400,016,2,2023
11052036392,NA,NA,S1740,016,2,2023
11052035467,Lear Rd,M,S1400,016,2,2023
11052035935,Jack London Dr,M,S1400,016,2,2023
11052036367,NA,NA,S1710,016,2,2023
1103673906774,Riverside Dr,M,S1400,016,2,2023
1107080859539,B St,M,S1400,016,2,2023
11052036374,NA,NA,S1710,016,2,2023
1106077739294,NA,NA,S1500,016,2,2023
1106073085268,Korovin Bay Rd,M,S1400,016,2,2023
11016940418230,Harbor View Dr,M,S1400,016,2,2023
11033747063955,NA,NA,S1730,016,2,2023
11010866085997,Side Town Rd,M,S1400,016,2,2023
11033747066157,Asisax Rd,M,S1400,016,2,2023
11033747066156,Asisax Rd,M,S1400,016,2,2023
11010935596153,Tolstoi Blvd,M,S1400,016,2,2023
1107080861029,Chaluka Dr,M,S1400,016,2,2023
11052036387,NA,NA,S1740,016,2,2023
11052035484,Eagle Dr,M,S1400,016,2,2023
11052035948,Yatchmeneff Dr,M,S1400,016,2,2023
11019627133685,Humpy Cove Rd,M,S1400,016,2,2023
11052036217,NA,NA,S1500,016,2,2023
11052036205,NA,NA,S1500,016,2,2023
11052035457,Jeep Trl,M,S1500,016,2,2023
11033747050869,Lambert Rd,M,S1400,016,2,2023
11052035435,3rd St,M,S1400,016,2,2023
11052035440,6th St,M,S1400,016,2,2023
11052035464,King St,M,S1400,016,2,2023
11052035926,Summer Bay Rd,M,S1400,016,2,2023
1106087286658,Kashega Dr,M,S1400,016,2,2023
11052036039,Lower Pyramid Creek Rd,M,S1400,016,2,2023
11052036041,Captain's Ln,M,S1400,016,2,2023
11052035819,Kagalaska Dr,M,S1400,016,2,2023
11052035881,Finger Bay,M,S1400,016,2,2023
11052035695,Bayshore Hwy,M,S1400,016,2,2023
11052036273,NA,NA,S1740,016,2,2023
11052035547,Harbor Rd,M,S1400,016,2,2023
11052035444,Fox St,M,S1400,016,2,2023
1102318929911,Baseball Field Rd,M,S1640,016,2,2023
11052035572,Umak Cir,M,S1400,016,2,2023
11052036178,NA,NA,S1500,016,2,2023
11033747066206,NA,NA,S1500,016,2,2023
11052036248,NA,NA,S1740,016,2,2023
11052036250,NA,NA,S1740,016,2,2023
11019626473451,Ptarmigan St,M,S1400,016,2,2023
11010866020633,Rim Rock Dr,M,S1400,016,2,2023
11052035964,Dolly Varden,M,S1400,016,2,2023
11010935596152,Tolstoi Blvd,M,S1400,016,2,2023
11010934626475,Hill St,M,S1400,016,2,2023
11010952179659,Haul Rd,M,S1640,016,2,2023
11010866019943,Baranof St,M,S1400,016,2,2023
11010866020152,Seaview St,M,S1400,016,2,2023
11052035539,Dutton Rd,M,S1400,016,2,2023
11019626767815,Little South America Rd,M,S1400,016,2,2023
1107080859508,3rd St,M,S1400,016,2,2023
1106073086469,Ngazang Way,M,S1400,016,2,2023
1106073086623,Laavkix Way,M,S1400,016,2,2023
11010866056323,Harbor View Rd,M,S1400,016,2,2023
1107080837382,Choochki Hts,M,S1400,016,2,2023
1107080840577,Satellite Ave,M,S1400,016,2,2023
11033747066190,Harbor View Dr,M,S1400,016,2,2023
11052036185,Trl Nikolski,M,S1400,016,2,2023
11052036343,NA,NA,S1500,016,2,2023
11052036344,NA,NA,S1500,016,2,2023
11010952179185,Tolstoi Blvd,M,S1400,016,2,2023
1107080861217,Hud Housing Rd,M,S1400,016,2,2023
1107080861649,Dump Rd,M,S1400,016,2,2023
1103829388901,Upper Aerie Dr,M,S1400,016,2,2023
11052035882,Finger Bay Rd,M,S1400,016,2,2023
11033747050874,NA,NA,S1500,016,2,2023
11052036219,NA,NA,S1500,016,2,2023
11052035446,Noe Rd,M,S1400,016,2,2023
11052036209,NA,NA,S1500,016,2,2023
11052035768,Cathedral Way,M,S1400,016,2,2023
11052035724,Overland Dr,M,S1400,016,2,2023
1106087286310,Driftwood Way,M,S1400,016,2,2023
1103797955848,Dora Cir,M,S1400,016,2,2023
1104483771269,Airport Beach Rd,M,S1400,016,2,2023
11052035877,Camel Cv,M,S1400,016,2,2023
11052035593,Caribou Ct,M,S1400,016,2,2023
11033747066205,Main Rd,M,S1400,016,2,2023
11052035965,Gannett Cv,M,S1400,016,2,2023
11052035703,Hillside Blvd,M,S1400,016,2,2023
11019627252243,NA,NA,S1740,016,2,2023
11052036234,NA,NA,S1500,016,2,2023
11033747066142,Aleutian Way,M,S1400,016,2,2023
11052035438,5th St,M,S1400,016,2,2023
11052036334,NA,NA,S1500,016,2,2023
11052036256,NA,NA,S1740,016,2,2023
11010866026239,Cliffside St,M,S1400,016,2,2023
11052036181,NA,NA,S1500,016,2,2023
11052036241,NA,NA,S1710,016,2,2023
11052035495,Olson St,M,S1400,016,2,2023
11052035558,Mallom Rd,M,S1400,016,2,2023
11033747066203,Pyramid Creek Rd,M,S1400,016,2,2023
1107080860000,Beachmaster St,M,S1400,016,2,2023
11010866063728,Diamond Hill Rd,M,S1400,016,2,2023
1107080838284,Zapadni Rd,M,S1400,016,2,2023
1107078922136,Cemetary Hill Rd,M,S1400,016,2,2023
11033747066186,NA,NA,S1740,016,2,2023
1107080843021,Lake Hill Rd,M,S1400,016,2,2023
1107080843278,Upper Lake Rd,M,S1400,016,2,2023
1106073086131,Kaangux Ln,M,S1400,016,2,2023
1103939850763,Asisax Rd,M,S1400,016,2,2023
11052036027,Sea Lion Point Trl,M,S1500,016,2,2023
11010952320378,Rookery Trl,M,S1500,016,2,2023
1107080861730,Ranch Rd,M,S1400,016,2,2023
11052035523,Archer Rd,M,S1400,016,2,2023
11052036218,NA,NA,S1500,016,2,2023
11052035582,Valley Rd,M,S1500,016,2,2023
1103673906773,Riverside Dr,M,S1400,016,2,2023
11052035668,Steward Rd,M,S1400,016,2,2023
1103647901390,Makushin Dr,M,S1400,016,2,2023
11052035625,Kashega Ct,M,S1400,016,2,2023
11052035480,Delta Way,M,S1400,016,2,2023
11052035757,Bendiksen Rd,M,S1400,016,2,2023
11052035543,Gilman Rd,M,S1400,016,2,2023
11033747066183,Polovina Tpke,M,S1400,016,2,2023
11052035552,Kodiak Cir,M,S1400,016,2,2023
11052035976,Threearm Bay,M,S1400,016,2,2023
11019626473449,Raven St,M,S1400,016,2,2023
11052035705,Hillside Blvd,M,S1400,016,2,2023
11052035682,Whiting Blvd,M,S1400,016,2,2023
1103926401957,Eagle Ln,M,S1400,016,2,2023
11052035574,Sitkin Ave,M,S1400,016,2,2023
11052036187,NA,NA,S1500,016,2,2023
11052035691,Amitchka Cir,M,S1400,016,2,2023
